"wellID"	"ind_type"	"Measurement"	"V4"	"V5"
1	"CTRL"	1.15483341489903	NA	NA
1	"CTRL"	0.68617488913173	NA	NA
1	"CTRL"	0.937319011625913	NA	NA
1	"CTRL"	1.17220765661196	NA	NA
1	"CTRL"	0.561994386902059	NA	NA
1	"CTRL"	1.83410563187159	NA	NA
1	"CTRL"	1.11428821034161	NA	NA
1	"MUT"	1.03934032038058	NA	NA
1	"MUT"	2.07716368022924	NA	NA
1	"MUT"	1.11168341769511	NA	NA
1	"MUT"	1.7286850972446	NA	NA
1	"MUT"	1.5969560313414	NA	NA
1	"MUT"	0.866463329134887	NA	NA
1	"MUT"	1.53586946977092	NA	NA
1	"MUT"	1.09571522066763	NA	NA
2	"CTRL"	0.75374456735191	NA	NA
2	"CTRL"	2.00935065534872	NA	NA
2	"CTRL"	1.03480245556182	NA	NA
2	"CTRL"	0.596994893280827	NA	NA
2	"CTRL"	0.821042347764146	NA	NA
2	"CTRL"	1.30174658681186	NA	NA
2	"MUT"	1.10405316671142	NA	NA
2	"MUT"	2.05173360754919	NA	NA
2	"MUT"	1.3723326355256	NA	NA
2	"MUT"	0.606997622706355	NA	NA
2	"MUT"	0.696811964758946	NA	NA
2	"MUT"	0.935440163003935	NA	NA
2	"MUT"	1.30701334825964	NA	NA
2	"MUT"	1.16613416384792	NA	NA
3	"CTRL"	0.856981611698124	NA	NA
3	"CTRL"	1.00339718874616	NA	NA
3	"CTRL"	0.681438096417926	NA	NA
3	"CTRL"	0.895710319619745	NA	NA
3	"CTRL"	1.75482029729031	NA	NA
3	"CTRL"	1.08574785567824	NA	NA
3	"MUT"	0.854016630606662	NA	NA
3	"MUT"	3.98045458652957	NA	NA
3	"MUT"	0.79569347474548	NA	NA
3	"MUT"	1.38493013045157	NA	NA
3	"MUT"	0.904072769560932	NA	NA
4	"CTRL"	0.957283864268488	NA	NA
4	"CTRL"	1.15180234761518	NA	NA
4	"CTRL"	0.766847286889638	NA	NA
4	"CTRL"	0.893604808135943	NA	NA
4	"CTRL"	0.843236516454003	NA	NA
4	"CTRL"	1.56955852564771	NA	NA
4	"MUT"	0.998009613108623	NA	NA
4	"MUT"	1.12887980353903	NA	NA
4	"MUT"	1.07194536829867	NA	NA
4	"MUT"	1.60774693955324	NA	NA
5	"CTRL"	0.714594797163851	NA	NA
5	"CTRL"	1.7451782756362	NA	NA
5	"CTRL"	0.891397547640948	NA	NA
5	"CTRL"	0.899557475621665	NA	NA
5	"MUT"	1.76825119790589	NA	NA
5	"MUT"	2.26527817936835	NA	NA
5	"MUT"	1.52694050724472	NA	NA
5	"MUT"	0.654255448512744	NA	NA
5	"MUT"	2.62770452857457	NA	NA
5	"MUT"	1.21265799394483	NA	NA
5	"MUT"	1.92416530368812	NA	NA
5	"MUT"	0.74129808260887	NA	NA
6	"CTRL"	1.3842335391132	NA	NA
6	"CTRL"	1.11409895943938	NA	NA
6	"CTRL"	1.28335317400172	NA	NA
6	"CTRL"	0.505266697646914	NA	NA
6	"MUT"	1.52002039356372	NA	NA
6	"MUT"	1.87211810118679	NA	NA
6	"MUT"	1.73851250796239	NA	NA
6	"MUT"	0.781103941001356	NA	NA
6	"MUT"	0.72573323697893	NA	NA
6	"MUT"	0.814853837694309	NA	NA
6	"MUT"	3.23526153805275	NA	NA
