"CTRL_grp_name"	"MUT_grp_name"	"Lawn"	"Growth_Condition"	"CTRL_n"	"MUT_n"	"Variable"	"CTRL_mean"	"CTRL_sem"	"MUT_mean"	"MUT_sem"	"Fold_change"	"t.AD"	"p_val"
"CTRL"	"SHANK2 R841X"	"CTRL1"	"AA"	96	89	"Syn_Number"	1.15188742706151	0.0676126991130258	2.20495329120101	0.165421017549016	1.91420900983866	19.526	6.3703e-09
"CTRL"	"SHANK2 R841X"	"CTRL1"	"AA"	96	89	"Dend_Length"	1.09005240630816	0.0500555242448307	1.63650170999586	0.0817074640976375	1.50130553405083	19.755	5.1123e-09
"CTRL"	"SHANK2 KO"	"CTRL1"	"AA"	46	40	"Syn_Number"	1.11756263053066	0.0735938236348578	1.85858332700654	0.336399093545649	1.66306860683415	3.8805	0.0092357
"CTRL"	"SHANK2 KO"	"CTRL1"	"AA"	46	40	"Dend_Length"	1.06302496027161	0.0544285446133802	1.60227414000546	0.17009819838711	1.50727800370376	2.6531	0.026882
"CTRL"	"SHANK2 DEL"	"CTRL1"	"AA"	68	74	"Syn_Number"	1.16026425561175	0.0758735261005494	1.79265526947634	0.152875135413295	1.54504050332151	5.1943	0.0030176
"CTRL"	"SHANK2 DEL"	"CTRL1"	"AA"	68	74	"Dend_Length"	1.06158330136801	0.0433161246818741	1.19901129581249	0.0752474525390537	1.1294556859244	2.4214	0.033067
"SHANK2 R841X-C"	"SHANK2 R841X"	"CTRL1"	"AA"	27	22	"Syn_Number"	1.31711951580552	0.200822790971869	1.90736487310142	0.217648218143525	1.44813348387365	2.3129	0.036459
"SHANK2 R841X-C"	"SHANK2 R841X"	"CTRL1"	"AA"	27	22	"Dend_Length"	1.09863998606119	0.0931993900902016	1.76455598405258	0.152148000237032	1.6061275817739	7.1675	0.00055247
"SHANK2 R841X-C"	"SHANK2 R841X"	"SHANK2 R841X"	"AA"	33	40	"Syn_Number"	1.12645131196482	0.0938033263967329	2.24561642825614	0.323623049630713	1.99353172605323	8.9617	0.00013643
"SHANK2 R841X-C"	"SHANK2 R841X"	"SHANK2 R841X"	"AA"	33	40	"Dend_Length"	1.05990042097662	0.0659875248570381	1.41065743383774	0.112338526820943	1.33093393107432	2.4316	0.032766
